http://espn.go.com/golf/player/scorecards/_/id/1030/year/2008/tournamentId/445/jhonattan-vegas,Valero Texas Open,0/09-10/12,Round 4,LaCantera GC - San Antonio- TX,,2008, 1, 665, 5, 5, 38, 2, 448, 4, 4, 30, 3, 202, 3, 4, 24, 4, 444, 4, 4, 30, 5, 494, 4, 4, 30, 6, 162, 3, 3, 23, 7, 316, 4, 3, 29, 8, 361, 4, 4, 30, 9, 380, 4, 4, 30, 10, 460, 4, 4, 30, 11, 427, 4, 3, 29, 12, 415, 4, 3, 29, 13, 142, 3, 3, 23, 14, 527, 5, 5, 38, 15, 446, 4, 5, 31, 16, 380, 4, 5, 31, 17, 186, 3, 3, 23, 18, 426, 4, 3, 29,  , 38, 30, 24, 30, 30, 23, 29, 30, 30, 30, 29, 29, 23, 38, 31, 31, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/1030/year/2008/tournamentId/445/jhonattan-vegas,Valero Texas Open,0/09-10/12,Round 3,LaCantera GC - San Antonio- TX,,2008, 1, 665, 5, 4, 37, 2, 448, 4, 4, 30, 3, 202, 3, 3, 23, 4, 444, 4, 4, 30, 5, 494, 4, 4, 30, 6, 162, 3, 3, 23, 7, 316, 4, 4, 30, 8, 361, 4, 4, 30, 9, 380, 4, 4, 30, 10, 460, 4, 4, 30, 11, 427, 4, 4, 30, 12, 415, 4, 4, 30, 13, 142, 3, 3, 23, 14, 527, 5, 4, 37, 15, 446, 4, 4, 30, 16, 380, 4, 4, 30, 17, 186, 3, 4, 24, 18, 426, 4, 4, 30,  , 37, 30, 23, 30, 30, 23, 30, 30, 30, 30, 30, 30, 23, 37, 30, 30, 24, 30,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/1030/year/2008/tournamentId/445/jhonattan-vegas,Valero Texas Open,0/09-10/12,Round 2,LaCantera GC - San Antonio- TX,,2008, 1, 665, 5, 5, 38, 2, 448, 4, 4, 30, 3, 202, 3, 2, 22, 4, 444, 4, 4, 30, 5, 494, 4, 4, 30, 6, 162, 3, 3, 23, 7, 316, 4, 4, 30, 8, 361, 4, 3, 29, 9, 380, 4, 3, 29, 10, 460, 4, 4, 30, 11, 427, 4, 4, 30, 12, 415, 4, 5, 31, 13, 142, 3, 3, 23, 14, 527, 5, 4, 37, 15, 446, 4, 4, 30, 16, 380, 4, 4, 30, 17, 186, 3, 3, 23, 18, 426, 4, 4, 30,  , 38, 30, 22, 30, 30, 23, 30, 29, 29, 30, 30, 31, 23, 37, 30, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1030/year/2008/tournamentId/445/jhonattan-vegas,Valero Texas Open,0/09-10/12,Round 1,LaCantera GC - San Antonio- TX,,2008, 1, 665, 5, 4, 37, 2, 448, 4, 4, 30, 3, 202, 3, 4, 24, 4, 444, 4, 4, 30, 5, 494, 4, 4, 30, 6, 162, 3, 3, 23, 7, 316, 4, 4, 30, 8, 361, 4, 4, 30, 9, 380, 4, 3, 29, 10, 460, 4, 4, 30, 11, 427, 4, 4, 30, 12, 415, 4, 3, 29, 13, 142, 3, 3, 23, 14, 527, 5, 4, 37, 15, 446, 4, 4, 30, 16, 380, 4, 5, 31, 17, 186, 3, 4, 24, 18, 426, 4, 4, 30,  , 37, 30, 24, 30, 30, 23, 30, 30, 29, 30, 30, 29, 23, 37, 30, 31, 24, 30,
http://espn.go.com/golf/player/scorecards/_/id/1030/year/2008/tournamentId/594/jhonattan-vegas,PGA Tour Qualifying Tournament,2/03-12/08,Round 6 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 4, 30, 2, 371, 4, 3, 29, 3, 471, 4, 4, 30, 4, 192, 3, 3, 23, 5, 535, 5, 4, 37, 6, 255, 3, 2, 22, 7, 346, 4, 4, 30, 8, 559, 5, 4, 37, 9, 452, 4, 4, 30, 10, 416, 4, 5, 31, 11, 617, 5, 4, 37, 12, 363, 4, 4, 30, 13, 214, 3, 3, 23, 14, 389, 4, 4, 30, 15, 468, 4, 4, 30, 16, 600, 5, 5, 38, 17, 168, 3, 3, 23, 18, 439, 4, 4, 30,  , 30, 29, 30, 23, 37, 22, 30, 37, 30, 31, 37, 30, 23, 30, 30, 38, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1030/year/2008/tournamentId/594/jhonattan-vegas,PGA Tour Qualifying Tournament,2/03-12/08,Round 5 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 4, 30, 2, 414, 4, 3, 29, 3, 177, 3, 3, 23, 4, 538, 5, 5, 38, 5, 443, 4, 4, 30, 6, 406, 4, 4, 30, 7, 140, 3, 4, 24, 8, 509, 5, 3, 36, 9, 410, 4, 3, 29, 10, 412, 4, 5, 31, 11, 191, 3, 4, 24, 12, 403, 4, 4, 30, 13, 528, 5, 4, 37, 14, 375, 4, 4, 30, 15, 415, 4, 5, 31, 16, 530, 5, 4, 37, 17, 204, 3, 3, 23, 18, 455, 4, 4, 30,  , 30, 29, 23, 38, 30, 30, 24, 36, 29, 31, 24, 30, 37, 30, 31, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1030/year/2008/tournamentId/594/jhonattan-vegas,PGA Tour Qualifying Tournament,2/03-12/08,Round 4 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 3, 29, 2, 371, 4, 5, 31, 3, 471, 4, 5, 31, 4, 192, 3, 3, 23, 5, 535, 5, 6, 39, 6, 255, 3, 3, 23, 7, 346, 4, 3, 29, 8, 559, 5, 4, 37, 9, 452, 4, 5, 31, 10, 416, 4, 6, 32, 11, 617, 5, 5, 38, 12, 363, 4, 4, 30, 13, 214, 3, 4, 24, 14, 389, 4, 4, 30, 15, 468, 4, 4, 30, 16, 600, 5, 5, 38, 17, 168, 3, 3, 23, 18, 439, 4, 4, 30,  , 29, 31, 31, 23, 39, 23, 29, 37, 31, 32, 38, 30, 24, 30, 30, 38, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1030/year/2008/tournamentId/594/jhonattan-vegas,PGA Tour Qualifying Tournament,2/03-12/08,Round 3 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 4, 30, 2, 414, 4, 5, 31, 3, 177, 3, 3, 23, 4, 538, 5, 4, 37, 5, 443, 4, 3, 29, 6, 406, 4, 5, 31, 7, 140, 3, 4, 24, 8, 509, 5, 2, 35, 9, 410, 4, 4, 30, 10, 412, 4, 3, 29, 11, 191, 3, 4, 24, 12, 403, 4, 3, 29, 13, 528, 5, 4, 37, 14, 375, 4, 3, 29, 15, 415, 4, 3, 29, 16, 530, 5, 4, 37, 17, 204, 3, 3, 23, 18, 455, 4, 4, 30,  , 30, 31, 23, 37, 29, 31, 24, 35, 30, 29, 24, 29, 37, 29, 29, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1030/year/2008/tournamentId/594/jhonattan-vegas,PGA Tour Qualifying Tournament,2/03-12/08,Round 2 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 4, 30, 2, 371, 4, 5, 31, 3, 471, 4, 6, 32, 4, 192, 3, 3, 23, 5, 535, 5, 6, 39, 6, 255, 3, 3, 23, 7, 346, 4, 4, 30, 8, 559, 5, 4, 37, 9, 452, 4, 4, 30, 10, 416, 4, 6, 32, 11, 617, 5, 6, 39, 12, 363, 4, 4, 30, 13, 214, 3, 2, 22, 14, 389, 4, 4, 30, 15, 468, 4, 4, 30, 16, 600, 5, 4, 37, 17, 168, 3, 3, 23, 18, 439, 4, 5, 31,  , 30, 31, 32, 23, 39, 23, 30, 37, 30, 32, 39, 30, 22, 30, 30, 37, 23, 31,
