URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2007/tournamentId/460/scott-gordon,PGA TOUR Qualifying Tournament,1/28-12/03,Round 6 ,Panther Lake Golf Course- Crooked Cat Course,Panther Lake Golf Course,2007, 1, -, 4, 4, 30, 2, -, 5, 3, 36, 3, -, 4, 4, 30, 4, -, 3, 2, 22, 5, -, 4, 3, 29, 6, -, 3, 3, 23, 7, -, 5, 5, 38, 8, -, 4, 4, 30, 9, -, 4, 3, 29, 10, -, 5, 4, 37, 11, -, 3, 4, 24, 12, -, 4, 4, 30, 13, -, 4, 4, 30, 14, -, 5, 5, 38, 15, -, 3, 2, 22, 16, -, 4, 4, 30, 17, -, 3, 3, 23, 18, -, 5, 4, 37,  , 30, 36, 30, 22, 29, 23, 38, 30, 29, 37, 24, 30, 30, 38, 22, 30, 23, 37,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2007/tournamentId/460/scott-gordon,PGA TOUR Qualifying Tournament,1/28-12/03,Round 5 ,Panther Lake Golf Course- Crooked Cat Course,Crooked Cat Course,2007, 1, -, 4, 5, 31, 2, -, 5, 4, 37, 3, -, 4, 3, 29, 4, -, 3, 4, 24, 5, -, 4, 4, 30, 6, -, 3, 4, 24, 7, -, 5, 4, 37, 8, -, 4, 3, 29, 9, -, 4, 4, 30, 10, -, 5, 4, 37, 11, -, 3, 3, 23, 12, -, 4, 4, 30, 13, -, 4, 3, 29, 14, -, 5, 5, 38, 15, -, 3, 3, 23, 16, -, 4, 5, 31, 17, -, 3, 4, 24, 18, -, 5, 3, 36,  , 31, 37, 29, 24, 30, 24, 37, 29, 30, 37, 23, 30, 29, 38, 23, 31, 24, 36,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2007/tournamentId/460/scott-gordon,PGA TOUR Qualifying Tournament,1/28-12/03,Round 4 ,Panther Lake Golf Course- Crooked Cat Course,Panther Lake Golf Course,2007, 1, -, 4, 4, 30, 2, -, 5, 5, 38, 3, -, 4, 4, 30, 4, -, 3, 3, 23, 5, -, 4, 3, 29, 6, -, 3, 3, 23, 7, -, 5, 4, 37, 8, -, 4, 5, 31, 9, -, 4, 5, 31, 10, -, 5, 5, 38, 11, -, 3, 4, 24, 12, -, 4, 5, 31, 13, -, 4, 4, 30, 14, -, 5, 5, 38, 15, -, 3, 3, 23, 16, -, 4, 4, 30, 17, -, 3, 3, 23, 18, -, 5, 4, 37,  , 30, 38, 30, 23, 29, 23, 37, 31, 31, 38, 24, 31, 30, 38, 23, 30, 23, 37,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2007/tournamentId/460/scott-gordon,PGA TOUR Qualifying Tournament,1/28-12/03,Round 3 ,Panther Lake Golf Course- Crooked Cat Course,Crooked Cat Course,2007, 1, -, 4, 4, 30, 2, -, 5, 5, 38, 3, -, 4, 4, 30, 4, -, 3, 4, 24, 5, -, 4, 5, 31, 6, -, 3, 3, 23, 7, -, 5, 3, 36, 8, -, 4, 3, 29, 9, -, 4, 4, 30, 10, -, 5, 4, 37, 11, -, 3, 4, 24, 12, -, 4, 4, 30, 13, -, 4, 3, 29, 14, -, 5, 6, 39, 15, -, 3, 3, 23, 16, -, 4, 3, 29, 17, -, 3, 5, 25, 18, -, 5, 4, 37,  , 30, 38, 30, 24, 31, 23, 36, 29, 30, 37, 24, 30, 29, 39, 23, 29, 25, 37,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2007/tournamentId/460/scott-gordon,PGA TOUR Qualifying Tournament,1/28-12/03,Round 2 ,Panther Lake Golf Course- Crooked Cat Course,Crooked Cat Course,2007, 1, -, 4, 5, 31, 2, -, 5, 6, 39, 3, -, 4, 4, 30, 4, -, 3, 4, 24, 5, -, 4, 3, 29, 6, -, 3, 3, 23, 7, -, 5, 4, 37, 8, -, 4, 4, 30, 9, -, 4, 4, 30, 10, -, 5, 4, 37, 11, -, 3, 4, 24, 12, -, 4, 5, 31, 13, -, 4, 3, 29, 14, -, 5, 4, 37, 15, -, 3, 3, 23, 16, -, 4, 4, 30, 17, -, 3, 4, 24, 18, -, 5, 4, 37,  , 31, 39, 30, 24, 29, 23, 37, 30, 30, 37, 24, 31, 29, 37, 23, 30, 24, 37,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2007/tournamentId/460/scott-gordon,PGA TOUR Qualifying Tournament,1/28-12/03,Round 1 ,Panther Lake Golf Course- Crooked Cat Course,Panther Lake Golf Course,2007, 1, -, 4, 4, 30, 2, -, 5, 4, 37, 3, -, 4, 4, 30, 4, -, 3, 3, 23, 5, -, 4, 3, 29, 6, -, 3, 4, 24, 7, -, 5, 4, 37, 8, -, 4, 4, 30, 9, -, 4, 5, 31, 10, -, 5, 6, 39, 11, -, 3, 3, 23, 12, -, 4, 4, 30, 13, -, 4, 5, 31, 14, -, 5, 5, 38, 15, -, 3, 3, 23, 16, -, 4, 4, 30, 17, -, 3, 4, 24, 18, -, 5, 4, 37,  , 30, 37, 30, 23, 29, 24, 37, 30, 31, 39, 23, 30, 31, 38, 23, 30, 24, 37,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2009/tournamentId/699/scott-gordon,PGA Tour Qualifying Tournament,2/02-12/07,Round 6 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Links Course,2009, 1, -, 4, 4, 30, 2, -, 5, 4, 37, 3, -, 4, 3, 29, 4, -, 3, 3, 23, 5, -, 4, 4, 30, 6, -, 5, 4, 37, 7, -, 4, 7, 33, 8, -, 3, 2, 22, 9, -, 4, 5, 31, 10, -, 4, 4, 30, 11, -, 5, 7, 40, 12, -, 4, 4, 30, 13, -, 3, 3, 23, 14, -, 4, 4, 30, 15, -, 4, 3, 29, 16, -, 3, 3, 23, 17, -, 5, 6, 39, 18, -, 4, 5, 31,  , 30, 37, 29, 23, 30, 37, 33, 22, 31, 30, 40, 30, 23, 30, 29, 23, 39, 31,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2009/tournamentId/699/scott-gordon,PGA Tour Qualifying Tournament,2/02-12/07,Round 5 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Lakes Course,2009, 1, -, 4, 4, 30, 2, -, 5, 4, 37, 3, -, 4, 5, 31, 4, -, 3, 5, 25, 5, -, 4, 4, 30, 6, -, 5, 5, 38, 7, -, 4, 4, 30, 8, -, 3, 2, 22, 9, -, 4, 4, 30, 10, -, 4, 3, 29, 11, -, 5, 3, 36, 12, -, 4, 4, 30, 13, -, 3, 4, 24, 14, -, 4, 3, 29, 15, -, 4, 4, 30, 16, -, 3, 4, 24, 17, -, 5, 5, 38, 18, -, 4, 4, 30,  , 30, 37, 31, 25, 30, 38, 30, 22, 30, 29, 36, 30, 24, 29, 30, 24, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2009/tournamentId/699/scott-gordon,PGA Tour Qualifying Tournament,2/02-12/07,Round 4 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Links Course,2009, 1, -, 4, 4, 30, 2, -, 5, 7, 40, 3, -, 4, 4, 30, 4, -, 3, 2, 22, 5, -, 4, 4, 30, 6, -, 5, 6, 39, 7, -, 4, 4, 30, 8, -, 3, 3, 23, 9, -, 4, 5, 31, 10, -, 4, 4, 30, 11, -, 5, 5, 38, 12, -, 4, 5, 31, 13, -, 3, 3, 23, 14, -, 4, 5, 31, 15, -, 4, 4, 30, 16, -, 3, 3, 23, 17, -, 5, 5, 38, 18, -, 4, 4, 30,  , 30, 40, 30, 22, 30, 39, 30, 23, 31, 30, 38, 31, 23, 31, 30, 23, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/2316/year/2009/tournamentId/699/scott-gordon,PGA Tour Qualifying Tournament,2/02-12/07,Round 3 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Lakes Course,2009, 1, -, 4, 5, 31, 2, -, 5, 3, 36, 3, -, 4, 5, 31, 4, -, 3, 4, 24, 5, -, 4, 4, 30, 6, -, 5, 4, 37, 7, -, 4, 4, 30, 8, -, 3, 3, 23, 9, -, 4, 4, 30, 10, -, 4, 4, 30, 11, -, 5, 3, 36, 12, -, 4, 5, 31, 13, -, 3, 4, 24, 14, -, 4, 4, 30, 15, -, 4, 4, 30, 16, -, 3, 4, 24, 17, -, 5, 5, 38, 18, -, 4, 4, 30,  , 31, 36, 31, 24, 30, 37, 30, 23, 30, 30, 36, 31, 24, 30, 30, 24, 38, 30,
