http://espn.go.com/golf/player/scorecards/_/id/1024/year/2004/tournamentId/167/kelly-mitchum,Booz Allen Classic,6/24-06/27,Round 4,Tpc at Avenel - Potomac- MD,,2004, 1, 393, 4, 4, 30, 2, 622, 5, 5, 38, 3, 239, 3, 3, 23, 4, 435, 4, 4, 30, 5, 359, 4, 3, 29, 6, 520, 5, 4, 37, 7, 461, 4, 4, 30, 8, 453, 4, 4, 30, 9, 166, 3, 3, 23, 10, 374, 4, 4, 30, 11, 147, 3, 3, 23, 12, 472, 4, 5, 31, 13, 524, 5, 4, 37, 14, 301, 4, 3, 29, 15, 467, 4, 4, 30, 16, 415, 4, 5, 31, 17, 195, 3, 2, 22, 18, 444, 4, 4, 30,  , 30, 38, 23, 30, 29, 37, 30, 30, 23, 30, 23, 31, 37, 29, 30, 31, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/1024/year/2004/tournamentId/167/kelly-mitchum,Booz Allen Classic,6/24-06/27,Round 3,Tpc at Avenel - Potomac- MD,,2004, 1, 393, 4, 4, 30, 2, 622, 5, 6, 39, 3, 239, 3, 3, 23, 4, 435, 4, 4, 30, 5, 359, 4, 3, 29, 6, 520, 5, 5, 38, 7, 461, 4, 4, 30, 8, 453, 4, 5, 31, 9, 166, 3, 3, 23, 10, 374, 4, 4, 30, 11, 147, 3, 3, 23, 12, 472, 4, 6, 32, 13, 524, 5, 5, 38, 14, 301, 4, 4, 30, 15, 467, 4, 5, 31, 16, 415, 4, 4, 30, 17, 195, 3, 3, 23, 18, 444, 4, 5, 31,  , 30, 39, 23, 30, 29, 38, 30, 31, 23, 30, 23, 32, 38, 30, 31, 30, 23, 31,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/1024/year/2004/tournamentId/167/kelly-mitchum,Booz Allen Classic,6/24-06/27,Round 2,Tpc at Avenel - Potomac- MD,,2004, 1, 393, 4, 4, 30, 2, 622, 5, 4, 37, 3, 239, 3, 3, 23, 4, 435, 4, 4, 30, 5, 359, 4, 4, 30, 6, 520, 5, 4, 37, 7, 461, 4, 4, 30, 8, 453, 4, 3, 29, 9, 166, 3, 3, 23, 10, 374, 4, 4, 30, 11, 147, 3, 3, 23, 12, 472, 4, 5, 31, 13, 524, 5, 5, 38, 14, 301, 4, 4, 30, 15, 467, 4, 4, 30, 16, 415, 4, 4, 30, 17, 195, 3, 3, 23, 18, 444, 4, 4, 30,  , 30, 37, 23, 30, 30, 37, 30, 29, 23, 30, 23, 31, 38, 30, 30, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1024/year/2004/tournamentId/167/kelly-mitchum,Booz Allen Classic,6/24-06/27,Round 1,Tpc at Avenel - Potomac- MD,,2004, 1, 393, 4, 5, 31, 2, 622, 5, 5, 38, 3, 239, 3, 4, 24, 4, 435, 4, 4, 30, 5, 359, 4, 4, 30, 6, 520, 5, 5, 38, 7, 461, 4, 4, 30, 8, 453, 4, 4, 30, 9, 166, 3, 4, 24, 10, 374, 4, 4, 30, 11, 147, 3, 3, 23, 12, 472, 4, 4, 30, 13, 524, 5, 4, 37, 14, 301, 4, 4, 30, 15, 467, 4, 4, 30, 16, 415, 4, 3, 29, 17, 195, 3, 3, 23, 18, 444, 4, 4, 30,  , 31, 38, 24, 30, 30, 38, 30, 30, 24, 30, 23, 30, 37, 30, 30, 29, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1024/year/2005/tournamentId/211/kelly-mitchum,MCI Heritage,4/14-04/17,Round 2,Harbour Town Golf Links - Hilton Head- SC,,2005, 1, 410, 4, 3, 29, 2, 502, 5, 5, 38, 3, 469, 4, 6, 32, 4, 200, 3, 3, 23, 5, 540, 5, 5, 38, 6, 419, 4, 4, 30, 7, 195, 3, 3, 23, 8, 473, 4, 5, 31, 9, 332, 4, 4, 30, 10, 451, 4, 4, 30, 11, 436, 4, 4, 30, 12, 430, 4, 4, 30, 13, 373, 4, 4, 30, 14, 192, 3, 4, 24, 15, 588, 5, 5, 38, 16, 434, 4, 4, 30, 17, 185, 3, 4, 24, 18, 472, 4, 5, 31,  , 29, 38, 32, 23, 38, 30, 23, 31, 30, 30, 30, 30, 30, 24, 38, 30, 24, 31,
http://espn.go.com/golf/player/scorecards/_/id/1024/year/2005/tournamentId/211/kelly-mitchum,MCI Heritage,4/14-04/17,Round 1,Harbour Town Golf Links - Hilton Head- SC,,2005, 1, 410, 4, 5, 31, 2, 502, 5, 5, 38, 3, 469, 4, 5, 31, 4, 200, 3, 3, 23, 5, 540, 5, 5, 38, 6, 419, 4, 4, 30, 7, 195, 3, 3, 23, 8, 473, 4, 5, 31, 9, 332, 4, 5, 31, 10, 451, 4, 5, 31, 11, 436, 4, 6, 32, 12, 430, 4, 4, 30, 13, 373, 4, 5, 31, 14, 192, 3, 5, 25, 15, 588, 5, 5, 38, 16, 434, 4, 4, 30, 17, 185, 3, 2, 22, 18, 472, 4, 5, 31,  , 31, 38, 31, 23, 38, 30, 23, 31, 31, 31, 32, 30, 31, 25, 38, 30, 22, 31,
http://espn.go.com/golf/player/scorecards/_/id/1024/year/2005/tournamentId/243/kelly-mitchum,Wachovia Championship,5/05-05/08,Round 2,Quail Hollow Club - Charlotte- NC,,2005, 1, 418, 4, 4, 30, 2, 178, 3, 3, 23, 3, 452, 4, 4, 30, 4, 483, 4, 4, 30, 5, 570, 5, 5, 38, 6, 250, 3, 4, 24, 7, 532, 5, 4, 37, 8, 350, 4, 3, 29, 9, 495, 4, 5, 31, 10, 598, 5, 5, 38, 11, 426, 4, 4, 30, 12, 456, 4, 4, 30, 13, 210, 3, 4, 24, 14, 345, 4, 7, 33, 15, 566, 5, 5, 38, 16, 487, 4, 5, 31, 17, 198, 3, 4, 24, 18, 478, 4, 5, 31,  , 30, 23, 30, 30, 38, 24, 37, 29, 31, 38, 30, 30, 24, 33, 38, 31, 24, 31,
http://espn.go.com/golf/player/scorecards/_/id/1024/year/2005/tournamentId/243/kelly-mitchum,Wachovia Championship,5/05-05/08,Round 1,Quail Hollow Club - Charlotte- NC,,2005, 1, 418, 4, 4, 30, 2, 178, 3, 3, 23, 3, 452, 4, 4, 30, 4, 483, 4, 4, 30, 5, 570, 5, 7, 40, 6, 250, 3, 4, 24, 7, 532, 5, 6, 39, 8, 350, 4, 4, 30, 9, 495, 4, 5, 31, 10, 598, 5, 5, 38, 11, 426, 4, 4, 30, 12, 456, 4, 4, 30, 13, 210, 3, 4, 24, 14, 345, 4, 3, 29, 15, 566, 5, 5, 38, 16, 487, 4, 5, 31, 17, 198, 3, 3, 23, 18, 478, 4, 4, 30,  , 30, 23, 30, 30, 40, 24, 39, 30, 31, 38, 30, 30, 24, 29, 38, 31, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1024/year/2005/tournamentId/216/kelly-mitchum,Booz Allen Classic,6/09-06/12,Round 2,Congressional Country Club - Bethesda- MD,,2005, 1, 402, 4, 4, 30, 2, 233, 3, 4, 24, 3, 466, 4, 4, 30, 4, 470, 4, 3, 29, 5, 413, 4, 5, 31, 6, 555, 5, 5, 38, 7, 173, 3, 2, 22, 8, 354, 4, 4, 30, 9, 636, 5, 4, 37, 10, 218, 3, 5, 25, 11, 489, 4, 5, 31, 12, 471, 4, 3, 29, 13, 193, 3, 4, 24, 14, 467, 4, 4, 30, 15, 490, 4, 5, 31, 16, 579, 5, 4, 37, 17, 437, 4, 5, 31, 18, 523, 4, 3, 29,  , 30, 24, 30, 29, 31, 38, 22, 30, 37, 25, 31, 29, 24, 30, 31, 37, 31, 29,
