http://espn.go.com/golf/player/scorecards/_/id/629/year/2006/tournamentId/269/jeev-milkha-singh,U.S. Open Championship,6/15-06/18,Round 4,Winged Foot GC - West Course - Mamaroneck- NY,,2006, 1, 450, 4, 4, 30, 2, 453, 4, 4, 30, 3, 216, 3, 3, 23, 4, 469, 4, 5, 31, 5, 515, 5, 4, 37, 6, 321, 4, 5, 31, 7, 162, 3, 3, 23, 8, 475, 4, 4, 30, 9, 514, 4, 5, 31, 10, 188, 3, 3, 23, 11, 396, 4, 5, 31, 12, 640, 5, 4, 37, 13, 214, 3, 4, 24, 14, 458, 4, 4, 30, 15, 416, 4, 5, 31, 16, 478, 4, 5, 31, 17, 449, 4, 4, 30, 18, 450, 4, 5, 31,  , 30, 30, 23, 31, 37, 31, 23, 30, 31, 23, 31, 37, 24, 30, 31, 31, 30, 31,
http://espn.go.com/golf/player/scorecards/_/id/629/year/2006/tournamentId/269/jeev-milkha-singh,U.S. Open Championship,6/15-06/18,Round 3,Winged Foot GC - West Course - Mamaroneck- NY,,2006, 1, 450, 4, 4, 30, 2, 453, 4, 4, 30, 3, 216, 3, 4, 24, 4, 469, 4, 5, 31, 5, 515, 5, 4, 37, 6, 321, 4, 4, 30, 7, 162, 3, 3, 23, 8, 475, 4, 5, 31, 9, 514, 4, 6, 32, 10, 188, 3, 3, 23, 11, 396, 4, 3, 29, 12, 640, 5, 5, 38, 13, 214, 3, 4, 24, 14, 458, 4, 4, 30, 15, 416, 4, 4, 30, 16, 478, 4, 5, 31, 17, 449, 4, 5, 31, 18, 450, 4, 5, 31,  , 30, 30, 24, 31, 37, 30, 23, 31, 32, 23, 29, 38, 24, 30, 30, 31, 31, 31,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/629/year/2006/tournamentId/269/jeev-milkha-singh,U.S. Open Championship,6/15-06/18,Round 2,Winged Foot GC - West Course - Mamaroneck- NY,,2006, 1, 450, 4, 4, 30, 2, 453, 4, 5, 31, 3, 216, 3, 4, 24, 4, 469, 4, 3, 29, 5, 515, 5, 4, 37, 6, 321, 4, 5, 31, 7, 162, 3, 3, 23, 8, 475, 4, 4, 30, 9, 514, 4, 6, 32, 10, 188, 3, 3, 23, 11, 396, 4, 4, 30, 12, 640, 5, 5, 38, 13, 214, 3, 3, 23, 14, 458, 4, 4, 30, 15, 416, 4, 5, 31, 16, 478, 4, 4, 30, 17, 449, 4, 5, 31, 18, 450, 4, 5, 31,  , 30, 31, 24, 29, 37, 31, 23, 30, 32, 23, 30, 38, 23, 30, 31, 30, 31, 31,
http://espn.go.com/golf/player/scorecards/_/id/629/year/2006/tournamentId/269/jeev-milkha-singh,U.S. Open Championship,6/15-06/18,Round 1,Winged Foot GC - West Course - Mamaroneck- NY,,2006, 1, 450, 4, 4, 30, 2, 453, 4, 4, 30, 3, 216, 3, 4, 24, 4, 469, 4, 4, 30, 5, 515, 5, 4, 37, 6, 321, 4, 4, 30, 7, 162, 3, 3, 23, 8, 475, 4, 4, 30, 9, 514, 4, 4, 30, 10, 188, 3, 3, 23, 11, 396, 4, 4, 30, 12, 640, 5, 7, 40, 13, 214, 3, 3, 23, 14, 458, 4, 4, 30, 15, 416, 4, 4, 30, 16, 478, 4, 5, 31, 17, 449, 4, 4, 30, 18, 450, 4, 4, 30,  , 30, 30, 24, 30, 37, 30, 23, 30, 30, 23, 30, 40, 23, 30, 30, 31, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/629/year/2006/tournamentId/275/jeev-milkha-singh,The INTERNATIONAL,8/10-08/13,Round 2,Castle Pines - Castle Rock- CO,,2006, 1, 644, 5, , 41, 2, 408, 4, , 33, 3, 462, 4, , 33, 4, 230, 3, , 26, 5, 477, 4, , 33, 6, 417, 4, , 33, 7, 185, 3, , 26, 8, 570, 5, , 41, 9, 458, 4, , 33, 10, 485, 4, , 33, 11, 197, 3, , 26, 12, 440, 4, , 33, 13, 439, 4, , 33, 14, 623, 5, , 41, 15, 403, 4, , 33, 16, 209, 3, , 26, 17, 492, 5, , 41, 18, 480, 4, , 33,  , 41, 33, 33, 26, 33, 33, 26, 41, 33, 33, 26, 33, 33, 41, 33, 26, 41, 33,
http://espn.go.com/golf/player/scorecards/_/id/629/year/2006/tournamentId/275/jeev-milkha-singh,The INTERNATIONAL,8/10-08/13,Round 1,Castle Pines - Castle Rock- CO,,2006, 1, 644, 5, , 41, 2, 408, 4, , 33, 3, 462, 4, , 33, 4, 230, 3, , 26, 5, 477, 4, , 33, 6, 417, 4, , 33, 7, 185, 3, , 26, 8, 570, 5, , 41, 9, 458, 4, , 33, 10, 485, 4, , 33, 11, 197, 3, , 26, 12, 440, 4, , 33, 13, 439, 4, , 33, 14, 623, 5, , 41, 15, 403, 4, , 33, 16, 209, 3, , 26, 17, 492, 5, , 41, 18, 480, 4, , 33,  , 41, 33, 33, 26, 33, 33, 26, 41, 33, 33, 26, 33, 33, 41, 33, 26, 41, 33,
http://espn.go.com/golf/player/scorecards/_/id/629/year/2006/tournamentId/281/jeev-milkha-singh,Reno-Tahoe Open,8/24-08/27,Round 2,Montreux G&CC - Reno- NV,,2006, 1, 494, 4, 4, 30, 2, 584, 5, 3, 36, 3, 186, 3, 4, 24, 4, 355, 4, 5, 31, 5, 491, 4, 3, 29, 6, 477, 4, 4, 30, 7, 183, 3, 3, 23, 8, 636, 5, 4, 37, 9, 429, 4, 4, 30, 10, 413, 4, 4, 30, 11, 171, 3, 4, 24, 12, 429, 4, 3, 29, 13, 518, 5, 4, 37, 14, 367, 4, 4, 30, 15, 439, 4, 4, 30, 16, 220, 3, 3, 23, 17, 464, 4, 5, 31, 18, 616, 5, 4, 37,  , 30, 36, 24, 31, 29, 30, 23, 37, 30, 30, 24, 29, 37, 30, 30, 23, 31, 37,
http://espn.go.com/golf/player/scorecards/_/id/629/year/2006/tournamentId/281/jeev-milkha-singh,Reno-Tahoe Open,8/24-08/27,Round 1,Montreux G&CC - Reno- NV,,2006, 1, 494, 4, 4, 30, 2, 584, 5, 3, 36, 3, 186, 3, 5, 25, 4, 355, 4, 4, 30, 5, 491, 4, 4, 30, 6, 477, 4, 4, 30, 7, 183, 3, 4, 24, 8, 636, 5, 4, 37, 9, 429, 4, 7, 33, 10, 413, 4, 5, 31, 11, 171, 3, 4, 24, 12, 429, 4, 4, 30, 13, 518, 5, 4, 37, 14, 367, 4, 4, 30, 15, 439, 4, 4, 30, 16, 220, 3, 3, 23, 17, 464, 4, 7, 33, 18, 616, 5, 5, 38,  , 30, 36, 25, 30, 30, 30, 24, 37, 33, 31, 24, 30, 37, 30, 30, 23, 33, 38,
http://espn.go.com/golf/player/scorecards/_/id/629/year/2007/tournamentId/331/jeev-milkha-singh,World Golf Championships-Accenture Match Play Cham,2/21-02/25,Round 1,The Golf Club at Dove Mountain - Marana- AZ,,2007, 1, 460, 4, 4, 30, 2, 574, 5, 5, 38, 3, 208, 3, 3, 23, 4, 393, 4, 4, 30, 5, 536, 4, 6, 32, 6, 185, 3, 4, 24, 7, 486, 4, 4, 30, 8, 576, 5, 3, 36, 9, 476, 4, 3, 29, 10, 493, 4, 4, 30, 11, 601, 5, 4, 37, 12, 219, 3, 4, 24, 13, 583, 5, 4, 37, 14, 449, 4, 3, 29, 15, 343, 4, 4, 30, 16, 247, 3, 3, 23, 17, 482, 4, , 33, 18, 480, 4, , 33,  , 30, 38, 23, 30, 32, 24, 30, 36, 29, 30, 37, 24, 37, 29, 30, 23, 33, 33,
