URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2007/tournamentId/460/mark-walker,PGA TOUR Qualifying Tournament,1/28-12/03,Round 6 ,Panther Lake Golf Course- Crooked Cat Course,Panther Lake Golf Course,2007, 1, -, 4, 4, 30, 2, -, 5, 5, 38, 3, -, 4, 4, 30, 4, -, 3, 3, 23, 5, -, 4, 4, 30, 6, -, 3, 3, 23, 7, -, 5, 5, 38, 8, -, 4, 5, 31, 9, -, 4, 4, 30, 10, -, 5, 4, 37, 11, -, 3, 4, 24, 12, -, 4, 4, 30, 13, -, 4, 4, 30, 14, -, 5, 5, 38, 15, -, 3, 3, 23, 16, -, 4, 4, 30, 17, -, 3, 3, 23, 18, -, 5, 5, 38,  , 30, 38, 30, 23, 30, 23, 38, 31, 30, 37, 24, 30, 30, 38, 23, 30, 23, 38,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2007/tournamentId/460/mark-walker,PGA TOUR Qualifying Tournament,1/28-12/03,Round 5 ,Panther Lake Golf Course- Crooked Cat Course,Crooked Cat Course,2007, 1, -, 4, 6, 32, 2, -, 5, 4, 37, 3, -, 4, 3, 29, 4, -, 3, 4, 24, 5, -, 4, 4, 30, 6, -, 3, 3, 23, 7, -, 5, 4, 37, 8, -, 4, 4, 30, 9, -, 4, 3, 29, 10, -, 5, 4, 37, 11, -, 3, 3, 23, 12, -, 4, 4, 30, 13, -, 4, 2, 28, 14, -, 5, 4, 37, 15, -, 3, 3, 23, 16, -, 4, 6, 32, 17, -, 3, 4, 24, 18, -, 5, 5, 38,  , 32, 37, 29, 24, 30, 23, 37, 30, 29, 37, 23, 30, 28, 37, 23, 32, 24, 38,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2007/tournamentId/460/mark-walker,PGA TOUR Qualifying Tournament,1/28-12/03,Round 4 ,Panther Lake Golf Course- Crooked Cat Course,Panther Lake Golf Course,2007, 1, -, 4, 3, 29, 2, -, 5, 4, 37, 3, -, 4, 4, 30, 4, -, 3, 3, 23, 5, -, 4, 4, 30, 6, -, 3, 3, 23, 7, -, 5, 4, 37, 8, -, 4, 5, 31, 9, -, 4, 4, 30, 10, -, 5, 5, 38, 11, -, 3, 2, 22, 12, -, 4, 4, 30, 13, -, 4, 4, 30, 14, -, 5, 5, 38, 15, -, 3, 3, 23, 16, -, 4, 4, 30, 17, -, 3, 3, 23, 18, -, 5, 6, 39,  , 29, 37, 30, 23, 30, 23, 37, 31, 30, 38, 22, 30, 30, 38, 23, 30, 23, 39,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2007/tournamentId/460/mark-walker,PGA TOUR Qualifying Tournament,1/28-12/03,Round 2 ,Panther Lake Golf Course- Crooked Cat Course,Crooked Cat Course,2007, 1, -, 4, 4, 30, 2, -, 5, 4, 37, 3, -, 4, 4, 30, 4, -, 3, 5, 25, 5, -, 4, 4, 30, 6, -, 3, 3, 23, 7, -, 5, 5, 38, 8, -, 4, 3, 29, 9, -, 4, 3, 29, 10, -, 5, 3, 36, 11, -, 3, 4, 24, 12, -, 4, 4, 30, 13, -, 4, 4, 30, 14, -, 5, 5, 38, 15, -, 3, 3, 23, 16, -, 4, 4, 30, 17, -, 3, 4, 24, 18, -, 5, 4, 37,  , 30, 37, 30, 25, 30, 23, 38, 29, 29, 36, 24, 30, 30, 38, 23, 30, 24, 37,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2007/tournamentId/460/mark-walker,PGA TOUR Qualifying Tournament,1/28-12/03,Round 3 ,Panther Lake Golf Course- Crooked Cat Course,Crooked Cat Course,2007, 1, -, 4, 5, 31, 2, -, 5, 4, 37, 3, -, 4, 4, 30, 4, -, 3, 5, 25, 5, -, 4, 4, 30, 6, -, 3, 3, 23, 7, -, 5, 4, 37, 8, -, 4, 2, 28, 9, -, 4, 4, 30, 10, -, 5, 5, 38, 11, -, 3, 5, 25, 12, -, 4, 5, 31, 13, -, 4, 3, 29, 14, -, 5, 5, 38, 15, -, 3, 3, 23, 16, -, 4, 3, 29, 17, -, 3, 4, 24, 18, -, 5, 4, 37,  , 31, 37, 30, 25, 30, 23, 37, 28, 30, 38, 25, 31, 29, 38, 23, 29, 24, 37,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2007/tournamentId/460/mark-walker,PGA TOUR Qualifying Tournament,1/28-12/03,Round 1 ,Panther Lake Golf Course- Crooked Cat Course,Panther Lake Golf Course,2007, 1, -, 4, 4, 30, 2, -, 5, 5, 38, 3, -, 4, 6, 32, 4, -, 3, 3, 23, 5, -, 4, 4, 30, 6, -, 3, 3, 23, 7, -, 5, 4, 37, 8, -, 4, 4, 30, 9, -, 4, 4, 30, 10, -, 5, 4, 37, 11, -, 3, 3, 23, 12, -, 4, 4, 30, 13, -, 4, 4, 30, 14, -, 5, 5, 38, 15, -, 3, 4, 24, 16, -, 4, 5, 31, 17, -, 3, 3, 23, 18, -, 5, 5, 38,  , 30, 38, 32, 23, 30, 23, 37, 30, 30, 37, 23, 30, 30, 38, 24, 31, 23, 38,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2009/tournamentId/699/mark-walker,PGA Tour Qualifying Tournament,2/02-12/07,Round 6 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Links Course,2009, 1, -, 4, 5, 31, 2, -, 3, 6, 26, 3, -, 5, 4, 37, 4, -, 4, 2, 28, 5, -, 4, 5, 31, 6, -, 5, 5, 38, 7, -, 4, 4, 30, 8, -, 3, 4, 24, 9, -, 4, 5, 31, 10, -, 4, 4, 30, 11, -, 3, 5, 25, 12, -, 5, 4, 37, 13, -, 4, 3, 29, 14, -, 3, 4, 24, 15, -, 4, 3, 29, 16, -, 4, 3, 29, 17, -, 5, 4, 37, 18, -, 4, 4, 30,  , 31, 26, 37, 28, 31, 38, 30, 24, 31, 30, 25, 37, 29, 24, 29, 29, 37, 30,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2009/tournamentId/699/mark-walker,PGA Tour Qualifying Tournament,2/02-12/07,Round 5 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Lakes Course,2009, 1, -, 4, 4, 30, 2, -, 3, 3, 23, 3, -, 5, 5, 38, 4, -, 4, 3, 29, 5, -, 4, 4, 30, 6, -, 5, 5, 38, 7, -, 4, 4, 30, 8, -, 3, 2, 22, 9, -, 4, 4, 30, 10, -, 4, 4, 30, 11, -, 3, 3, 23, 12, -, 5, 5, 38, 13, -, 4, 5, 31, 14, -, 3, 3, 23, 15, -, 4, 5, 31, 16, -, 4, 4, 30, 17, -, 5, 5, 38, 18, -, 4, 5, 31,  , 30, 23, 38, 29, 30, 38, 30, 22, 30, 30, 23, 38, 31, 23, 31, 30, 38, 31,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2009/tournamentId/699/mark-walker,PGA Tour Qualifying Tournament,2/02-12/07,Round 4 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Links Course,2009, 1, -, 4, 4, 30, 2, -, 3, 5, 25, 3, -, 5, 4, 37, 4, -, 4, 3, 29, 5, -, 4, 4, 30, 6, -, 5, 4, 37, 7, -, 4, 5, 31, 8, -, 3, 3, 23, 9, -, 4, 3, 29, 10, -, 4, 3, 29, 11, -, 3, 5, 25, 12, -, 5, 5, 38, 13, -, 4, 3, 29, 14, -, 3, 4, 24, 15, -, 4, 3, 29, 16, -, 4, 3, 29, 17, -, 5, 5, 38, 18, -, 4, 4, 30,  , 30, 25, 37, 29, 30, 37, 31, 23, 29, 29, 25, 38, 29, 24, 29, 29, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/1040/year/2009/tournamentId/699/mark-walker,PGA Tour Qualifying Tournament,2/02-12/07,Round 3 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Lakes Course,2009, 1, -, 4, 3, 29, 2, -, 3, 4, 24, 3, -, 5, 4, 37, 4, -, 4, 5, 31, 5, -, 4, 4, 30, 6, -, 5, 4, 37, 7, -, 4, 4, 30, 8, -, 3, 2, 22, 9, -, 4, 5, 31, 10, -, 4, 4, 30, 11, -, 3, 2, 22, 12, -, 5, 5, 38, 13, -, 4, 4, 30, 14, -, 3, 2, 22, 15, -, 4, 4, 30, 16, -, 4, 5, 31, 17, -, 5, 4, 37, 18, -, 4, 5, 31,  , 29, 24, 37, 31, 30, 37, 30, 22, 31, 30, 22, 38, 30, 22, 30, 31, 37, 31,
