http://espn.go.com/golf/player/scorecards/_/id/1500/year/2005/tournamentId/223/graeme-storm,British Open Championship,7/14-07/17,Round 4,St. Andrews - Old Course - Fife- Scotland,,2005, 1, 376, 4, 4, 30, 2, 453, 4, 6, 32, 3, 397, 4, 3, 29, 4, 480, 4, 5, 31, 5, 568, 5, 4, 37, 6, 412, 4, 4, 30, 7, 371, 4, 4, 30, 8, 175, 3, 3, 23, 9, 352, 4, 3, 29, 10, 386, 4, 3, 29, 11, 174, 3, 3, 23, 12, 348, 4, 4, 30, 13, 465, 4, 4, 30, 14, 618, 5, 4, 37, 15, 455, 4, 4, 30, 16, 423, 4, 4, 30, 17, 495, 4, 5, 31, 18, 357, 4, 4, 30,  , 30, 32, 29, 31, 37, 30, 30, 23, 29, 29, 23, 30, 30, 37, 30, 30, 31, 30,
http://espn.go.com/golf/player/scorecards/_/id/1500/year/2005/tournamentId/223/graeme-storm,British Open Championship,7/14-07/17,Round 3,St. Andrews - Old Course - Fife- Scotland,,2005, 1, 376, 4, 4, 30, 2, 453, 4, 4, 30, 3, 397, 4, 4, 30, 4, 480, 4, 5, 31, 5, 568, 5, 6, 39, 6, 412, 4, 4, 30, 7, 371, 4, 4, 30, 8, 175, 3, 3, 23, 9, 352, 4, 3, 29, 10, 386, 4, 4, 30, 11, 174, 3, 4, 24, 12, 348, 4, 5, 31, 13, 465, 4, 5, 31, 14, 618, 5, 5, 38, 15, 455, 4, 4, 30, 16, 423, 4, 5, 31, 17, 495, 4, 8, 33, 18, 357, 4, 3, 29,  , 30, 30, 30, 31, 39, 30, 30, 23, 29, 30, 24, 31, 31, 38, 30, 31, 33, 29,
http://espn.go.com/golf/player/scorecards/_/id/1500/year/2005/tournamentId/223/graeme-storm,British Open Championship,7/14-07/17,Round 2,St. Andrews - Old Course - Fife- Scotland,,2005, 1, 376, 4, 4, 30, 2, 453, 4, 4, 30, 3, 397, 4, 4, 30, 4, 480, 4, 4, 30, 5, 568, 5, 4, 37, 6, 412, 4, 4, 30, 7, 371, 4, 4, 30, 8, 175, 3, 3, 23, 9, 352, 4, 3, 29, 10, 386, 4, 3, 29, 11, 174, 3, 6, 26, 12, 348, 4, 4, 30, 13, 465, 4, 4, 30, 14, 618, 5, 4, 37, 15, 455, 4, 4, 30, 16, 423, 4, 4, 30, 17, 495, 4, 4, 30, 18, 357, 4, 3, 29,  , 30, 30, 30, 30, 37, 30, 30, 23, 29, 29, 26, 30, 30, 37, 30, 30, 30, 29,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/1500/year/2005/tournamentId/223/graeme-storm,British Open Championship,7/14-07/17,Round 1,St. Andrews - Old Course - Fife- Scotland,,2005, 1, 376, 4, 6, 32, 2, 453, 4, 4, 30, 3, 397, 4, 4, 30, 4, 480, 4, 4, 30, 5, 568, 5, 5, 38, 6, 412, 4, 5, 31, 7, 371, 4, 4, 30, 8, 175, 3, 3, 23, 9, 352, 4, 4, 30, 10, 386, 4, 4, 30, 11, 174, 3, 2, 22, 12, 348, 4, 5, 31, 13, 465, 4, 4, 30, 14, 618, 5, 6, 39, 15, 455, 4, 4, 30, 16, 423, 4, 4, 30, 17, 495, 4, 4, 30, 18, 357, 4, 3, 29,  , 32, 30, 30, 30, 38, 31, 30, 23, 30, 30, 22, 31, 30, 39, 30, 30, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/1500/year/2006/tournamentId/269/graeme-storm,U.S. Open Championship,6/15-06/18,Round 2,Winged Foot GC - West Course - Mamaroneck- NY,,2006, 1, 450, 4, 5, 31, 2, 453, 4, 5, 31, 3, 216, 3, 3, 23, 4, 469, 4, 4, 30, 5, 515, 5, 4, 37, 6, 321, 4, 5, 31, 7, 162, 3, 3, 23, 8, 475, 4, 4, 30, 9, 514, 4, 5, 31, 10, 188, 3, 4, 24, 11, 396, 4, 4, 30, 12, 640, 5, 5, 38, 13, 214, 3, 3, 23, 14, 458, 4, 5, 31, 15, 416, 4, 5, 31, 16, 478, 4, 4, 30, 17, 449, 4, 4, 30, 18, 450, 4, 4, 30,  , 31, 31, 23, 30, 37, 31, 23, 30, 31, 24, 30, 38, 23, 31, 31, 30, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/1500/year/2006/tournamentId/269/graeme-storm,U.S. Open Championship,6/15-06/18,Round 1,Winged Foot GC - West Course - Mamaroneck- NY,,2006, 1, 450, 4, 5, 31, 2, 453, 4, 5, 31, 3, 216, 3, 3, 23, 4, 469, 4, 5, 31, 5, 515, 5, 5, 38, 6, 321, 4, 4, 30, 7, 162, 3, 3, 23, 8, 475, 4, 5, 31, 9, 514, 4, 4, 30, 10, 188, 3, 3, 23, 11, 396, 4, 6, 32, 12, 640, 5, 5, 38, 13, 214, 3, 3, 23, 14, 458, 4, 5, 31, 15, 416, 4, 4, 30, 16, 478, 4, 6, 32, 17, 449, 4, 5, 31, 18, 450, 4, 5, 31,  , 31, 31, 23, 31, 38, 30, 23, 31, 30, 23, 32, 38, 23, 31, 30, 32, 31, 31,
http://espn.go.com/golf/player/scorecards/_/id/1500/year/2007/tournamentId/320/graeme-storm,British Open Championship,7/19-07/22,Round 2 ,Carnoustie- Carnoustie - Championship Course - Carnoustie- Scotland,Carnoustie ,2007, 1, 406, 4, 3, 29, 2, 463, 4, 4, 30, 3, 358, 4, 4, 30, 4, 412, 4, 5, 31, 5, 415, 4, 4, 30, 6, 578, 5, 7, 40, 7, 410, 4, 4, 30, 8, 183, 3, 2, 22, 9, 478, 4, 4, 30, 10, 466, 4, 7, 33, 11, 383, 4, 4, 30, 12, 499, 4, 4, 30, 13, 176, 3, 4, 24, 14, 514, 5, 5, 38, 15, 472, 4, 5, 31, 16, 248, 3, 3, 23, 17, 461, 4, 5, 31, 18, 499, 4, 6, 32,  , 29, 30, 30, 31, 30, 40, 30, 22, 30, 33, 30, 30, 24, 38, 31, 23, 31, 32,
http://espn.go.com/golf/player/scorecards/_/id/1500/year/2007/tournamentId/320/graeme-storm,British Open Championship,7/19-07/22,Round 1 ,Carnoustie- Carnoustie - Championship Course - Carnoustie- Scotland,Carnoustie ,2007, 1, 406, 4, 4, 30, 2, 463, 4, 4, 30, 3, 358, 4, 5, 31, 4, 412, 4, 3, 29, 5, 415, 4, 5, 31, 6, 578, 5, 5, 38, 7, 410, 4, 4, 30, 8, 183, 3, 3, 23, 9, 478, 4, 5, 31, 10, 466, 4, 5, 31, 11, 383, 4, 4, 30, 12, 499, 4, 4, 30, 13, 176, 3, 3, 23, 14, 514, 5, 5, 38, 15, 472, 4, 5, 31, 16, 248, 3, 3, 23, 17, 461, 4, 4, 30, 18, 499, 4, 7, 33,  , 30, 30, 31, 29, 31, 38, 30, 23, 31, 31, 30, 30, 23, 38, 31, 23, 30, 33,
http://espn.go.com/golf/player/scorecards/_/id/1500/year/2007/tournamentId/324/graeme-storm,World Golf Championships-Bridgestone Invitational,8/02-08/05,Round 4,Firestone CC (South Course) - Akron- OH,,2007, 1, 399, 4, 4, 30, 2, 526, 5, 5, 38, 3, 442, 4, 4, 30, 4, 471, 4, 5, 31, 5, 200, 3, 4, 24, 6, 469, 4, 4, 30, 7, 219, 3, 3, 23, 8, 482, 4, 3, 29, 9, 494, 4, 4, 30, 10, 410, 4, 4, 30, 11, 418, 4, 3, 29, 12, 180, 3, 3, 23, 13, 471, 4, 6, 32, 14, 467, 4, 5, 31, 15, 221, 3, 3, 23, 16, 667, 5, 6, 39, 17, 400, 4, 4, 30, 18, 464, 4, 5, 31,  , 30, 38, 30, 31, 24, 30, 23, 29, 30, 30, 29, 23, 32, 31, 23, 39, 30, 31,
