http://espn.go.com/golf/player/scorecards/_/id/3827/year/2008/tournamentId/411/hiroshi-iwata,British Open Championship,7/17-07/20,Round 2,Royal Birkdale GC - Lancashire- England,,2008, 1, 450, 4, 5, 31, 2, 421, 4, 5, 31, 3, 451, 4, 5, 31, 4, 201, 3, 3, 23, 5, 346, 4, 3, 29, 6, 499, 4, 6, 32, 7, 178, 3, 3, 23, 8, 457, 4, 4, 30, 9, 414, 4, 8, 33, 10, 408, 4, 4, 30, 11, 436, 4, 5, 31, 12, 184, 3, 3, 23, 13, 499, 4, 5, 31, 14, 201, 3, 4, 24, 15, 544, 5, 5, 38, 16, 439, 4, 7, 33, 17, 572, 5, 5, 38, 18, 473, 4, 4, 30,  , 31, 31, 31, 23, 29, 32, 23, 30, 33, 30, 31, 23, 31, 24, 38, 33, 38, 30,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/3827/year/2008/tournamentId/411/hiroshi-iwata,British Open Championship,7/17-07/20,Round 1,Royal Birkdale GC - Lancashire- England,,2008, 1, 450, 4, 4, 30, 2, 421, 4, 4, 30, 3, 451, 4, 5, 31, 4, 201, 3, 3, 23, 5, 346, 4, 5, 31, 6, 499, 4, 5, 31, 7, 178, 3, 2, 22, 8, 457, 4, 4, 30, 9, 414, 4, 3, 29, 10, 408, 4, 4, 30, 11, 436, 4, 4, 30, 12, 184, 3, 3, 23, 13, 499, 4, 4, 30, 14, 201, 3, 3, 23, 15, 544, 5, 5, 38, 16, 439, 4, 5, 31, 17, 572, 5, 6, 39, 18, 473, 4, 4, 30,  , 30, 30, 31, 23, 31, 31, 22, 30, 29, 30, 30, 23, 30, 23, 38, 31, 39, 30,
http://espn.go.com/golf/player/scorecards/_/id/3827/year/2008/tournamentId/594/hiroshi-iwata,PGA Tour Qualifying Tournament,2/03-12/08,Round 6 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 5, 31, 2, 371, 4, 3, 29, 3, 471, 4, 4, 30, 4, 192, 3, 3, 23, 5, 535, 5, 4, 37, 6, 255, 3, 5, 25, 7, 346, 4, 4, 30, 8, 559, 5, 5, 38, 9, 452, 4, 4, 30, 10, 416, 4, 4, 30, 11, 617, 5, 4, 37, 12, 363, 4, 4, 30, 13, 214, 3, 3, 23, 14, 389, 4, 3, 29, 15, 468, 4, 5, 31, 16, 600, 5, 5, 38, 17, 168, 3, 2, 22, 18, 439, 4, 4, 30,  , 31, 29, 30, 23, 37, 25, 30, 38, 30, 30, 37, 30, 23, 29, 31, 38, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/3827/year/2008/tournamentId/594/hiroshi-iwata,PGA Tour Qualifying Tournament,2/03-12/08,Round 5 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 4, 30, 2, 414, 4, 5, 31, 3, 177, 3, 4, 24, 4, 538, 5, 5, 38, 5, 443, 4, 4, 30, 6, 406, 4, 4, 30, 7, 140, 3, 5, 25, 8, 509, 5, 2, 35, 9, 410, 4, 6, 32, 10, 412, 4, 4, 30, 11, 191, 3, 4, 24, 12, 403, 4, 2, 28, 13, 528, 5, 3, 36, 14, 375, 4, 3, 29, 15, 415, 4, 5, 31, 16, 530, 5, 4, 37, 17, 204, 3, 3, 23, 18, 455, 4, 3, 29,  , 30, 31, 24, 38, 30, 30, 25, 35, 32, 30, 24, 28, 36, 29, 31, 37, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/3827/year/2008/tournamentId/594/hiroshi-iwata,PGA Tour Qualifying Tournament,2/03-12/08,Round 4 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 5, 31, 2, 414, 4, 6, 32, 3, 177, 3, 2, 22, 4, 538, 5, 4, 37, 5, 443, 4, 4, 30, 6, 406, 4, 4, 30, 7, 140, 3, 5, 25, 8, 509, 5, 5, 38, 9, 410, 4, 5, 31, 10, 412, 4, 4, 30, 11, 191, 3, 4, 24, 12, 403, 4, 2, 28, 13, 528, 5, 4, 37, 14, 375, 4, 3, 29, 15, 415, 4, 6, 32, 16, 530, 5, 4, 37, 17, 204, 3, 3, 23, 18, 455, 4, 6, 32,  , 31, 32, 22, 37, 30, 30, 25, 38, 31, 30, 24, 28, 37, 29, 32, 37, 23, 32,
http://espn.go.com/golf/player/scorecards/_/id/3827/year/2008/tournamentId/594/hiroshi-iwata,PGA Tour Qualifying Tournament,2/03-12/08,Round 3 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 4, 30, 2, 371, 4, 4, 30, 3, 471, 4, 3, 29, 4, 192, 3, 3, 23, 5, 535, 5, 4, 37, 6, 255, 3, 2, 22, 7, 346, 4, 3, 29, 8, 559, 5, 5, 38, 9, 452, 4, 5, 31, 10, 416, 4, 4, 30, 11, 617, 5, 5, 38, 12, 363, 4, 4, 30, 13, 214, 3, 3, 23, 14, 389, 4, 4, 30, 15, 468, 4, 3, 29, 16, 600, 5, 6, 39, 17, 168, 3, 2, 22, 18, 439, 4, 4, 30,  , 30, 30, 29, 23, 37, 22, 29, 38, 31, 30, 38, 30, 23, 30, 29, 39, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/3827/year/2008/tournamentId/594/hiroshi-iwata,PGA Tour Qualifying Tournament,2/03-12/08,Round 2 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 5, 31, 2, 414, 4, 3, 29, 3, 177, 3, 2, 22, 4, 538, 5, 5, 38, 5, 443, 4, 3, 29, 6, 406, 4, 4, 30, 7, 140, 3, 4, 24, 8, 509, 5, 3, 36, 9, 410, 4, 5, 31, 10, 412, 4, 4, 30, 11, 191, 3, 4, 24, 12, 403, 4, 3, 29, 13, 528, 5, 4, 37, 14, 375, 4, 4, 30, 15, 415, 4, 4, 30, 16, 530, 5, 4, 37, 17, 204, 3, 4, 24, 18, 455, 4, 3, 29,  , 31, 29, 22, 38, 29, 30, 24, 36, 31, 30, 24, 29, 37, 30, 30, 37, 24, 29,
http://espn.go.com/golf/player/scorecards/_/id/3827/year/2008/tournamentId/594/hiroshi-iwata,PGA Tour Qualifying Tournament,2/03-12/08,Round 1 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 4, 30, 2, 371, 4, 4, 30, 3, 471, 4, 4, 30, 4, 192, 3, 3, 23, 5, 535, 5, 4, 37, 6, 255, 3, 3, 23, 7, 346, 4, 7, 33, 8, 559, 5, 5, 38, 9, 452, 4, 4, 30, 10, 416, 4, 4, 30, 11, 617, 5, 4, 37, 12, 363, 4, 4, 30, 13, 214, 3, 2, 22, 14, 389, 4, 5, 31, 15, 468, 4, 4, 30, 16, 600, 5, 5, 38, 17, 168, 3, 2, 22, 18, 439, 4, 4, 30,  , 30, 30, 30, 23, 37, 23, 33, 38, 30, 30, 37, 30, 22, 31, 30, 38, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/3827/year/2009/tournamentId/531/hiroshi-iwata,Sony Open in Hawaii,1/15-01/18,Round 2,Waialae CC - Honolulu- HI,,2009, 1, 480, 4, 4, 30, 2, 423, 4, 4, 30, 3, 422, 4, 4, 30, 4, 204, 3, 2, 22, 5, 467, 4, 4, 30, 6, 460, 4, 4, 30, 7, 176, 3, 3, 23, 8, 454, 4, 5, 31, 9, 506, 5, 4, 37, 10, 351, 4, 5, 31, 11, 194, 3, 4, 24, 12, 440, 4, 4, 30, 13, 477, 4, 4, 30, 14, 430, 4, 4, 30, 15, 398, 4, 4, 30, 16, 417, 4, 4, 30, 17, 194, 3, 3, 23, 18, 551, 5, 5, 38,  , 30, 30, 30, 22, 30, 30, 23, 31, 37, 31, 24, 30, 30, 30, 30, 30, 23, 38,
