http://espn.go.com/golf/player/scorecards/_/id/608/year/2005/tournamentId/226/darrell-kestner,PGA Championship,8/11-08/14,Round 4,Baltusrol Golf Club-Lower Course - Springfield- NJ,,2005, 1, 478, 4, 5, 31, 2, 379, 4, 4, 30, 3, 503, 4, 6, 32, 4, 194, 3, 3, 23, 5, 423, 4, 4, 30, 6, 482, 4, 3, 29, 7, 505, 4, 6, 32, 8, 380, 4, 5, 31, 9, 212, 3, 3, 23, 10, 460, 4, 5, 31, 11, 440, 4, 4, 30, 12, 218, 3, 3, 23, 13, 424, 4, 5, 31, 14, 430, 4, 5, 31, 15, 430, 4, 4, 30, 16, 230, 3, 4, 24, 17, 650, 5, 5, 38, 18, 554, 5, 5, 38,  , 31, 30, 32, 23, 30, 29, 32, 31, 23, 31, 30, 23, 31, 31, 30, 24, 38, 38,
http://espn.go.com/golf/player/scorecards/_/id/608/year/2005/tournamentId/226/darrell-kestner,PGA Championship,8/11-08/14,Round 3,Baltusrol Golf Club-Lower Course - Springfield- NJ,,2005, 1, 478, 4, 5, 31, 2, 379, 4, 5, 31, 3, 503, 4, 4, 30, 4, 194, 3, 3, 23, 5, 423, 4, 5, 31, 6, 482, 4, 4, 30, 7, 505, 4, 4, 30, 8, 380, 4, 5, 31, 9, 212, 3, 4, 24, 10, 460, 4, 5, 31, 11, 440, 4, 6, 32, 12, 218, 3, 3, 23, 13, 424, 4, 3, 29, 14, 430, 4, 4, 30, 15, 430, 4, 5, 31, 16, 230, 3, 3, 23, 17, 650, 5, 5, 38, 18, 554, 5, 5, 38,  , 31, 31, 30, 23, 31, 30, 30, 31, 24, 31, 32, 23, 29, 30, 31, 23, 38, 38,
http://espn.go.com/golf/player/scorecards/_/id/608/year/2005/tournamentId/226/darrell-kestner,PGA Championship,8/11-08/14,Round 2,Baltusrol Golf Club-Lower Course - Springfield- NJ,,2005, 1, 478, 4, 5, 31, 2, 379, 4, 4, 30, 3, 503, 4, 4, 30, 4, 194, 3, 3, 23, 5, 423, 4, 3, 29, 6, 482, 4, 3, 29, 7, 505, 4, 4, 30, 8, 380, 4, 4, 30, 9, 212, 3, 3, 23, 10, 460, 4, 4, 30, 11, 440, 4, 4, 30, 12, 218, 3, 5, 25, 13, 424, 4, 4, 30, 14, 430, 4, 3, 29, 15, 430, 4, 4, 30, 16, 230, 3, 3, 23, 17, 650, 5, 5, 38, 18, 554, 5, 5, 38,  , 31, 30, 30, 23, 29, 29, 30, 30, 23, 30, 30, 25, 30, 29, 30, 23, 38, 38,
http://espn.go.com/golf/player/scorecards/_/id/608/year/2005/tournamentId/226/darrell-kestner,PGA Championship,8/11-08/14,Round 1,Baltusrol Golf Club-Lower Course - Springfield- NJ,,2005, 1, 478, 4, 6, 32, 2, 379, 4, 3, 29, 3, 503, 4, 4, 30, 4, 194, 3, 3, 23, 5, 423, 4, 5, 31, 6, 482, 4, 4, 30, 7, 505, 4, 4, 30, 8, 380, 4, 4, 30, 9, 212, 3, 3, 23, 10, 460, 4, 4, 30, 11, 440, 4, 4, 30, 12, 218, 3, 3, 23, 13, 424, 4, 5, 31, 14, 430, 4, 3, 29, 15, 430, 4, 4, 30, 16, 230, 3, 3, 23, 17, 650, 5, 6, 39, 18, 554, 5, 4, 37,  , 32, 29, 30, 23, 31, 30, 30, 30, 23, 30, 30, 23, 31, 29, 30, 23, 39, 37,
http://espn.go.com/golf/player/scorecards/_/id/608/year/2006/tournamentId/268/darrell-kestner,Barclays Classic,6/08-06/11,Round 2,Westchester CC - Rye- NY,,2006, 1, 190, 3, 3, 23, 2, 384, 4, 5, 31, 3, 408, 4, 3, 29, 4, 419, 4, 4, 30, 5, 575, 5, 4, 37, 6, 151, 3, 5, 25, 7, 350, 4, 4, 30, 8, 471, 4, 4, 30, 9, 505, 5, 6, 39, 10, 314, 4, 4, 30, 11, 447, 4, 4, 30, 12, 485, 4, 6, 32, 13, 410, 4, 4, 30, 14, 154, 3, 3, 23, 15, 462, 4, 5, 31, 16, 214, 3, 3, 23, 17, 374, 4, 4, 30, 18, 526, 5, 4, 37,  , 23, 31, 29, 30, 37, 25, 30, 30, 39, 30, 30, 32, 30, 23, 31, 23, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/608/year/2006/tournamentId/268/darrell-kestner,Barclays Classic,6/08-06/11,Round 1,Westchester CC - Rye- NY,,2006, 1, 190, 3, 4, 24, 2, 384, 4, 4, 30, 3, 408, 4, 4, 30, 4, 419, 4, 4, 30, 5, 575, 5, 5, 38, 6, 151, 3, 3, 23, 7, 350, 4, 5, 31, 8, 471, 4, 5, 31, 9, 505, 5, 4, 37, 10, 314, 4, 4, 30, 11, 447, 4, 5, 31, 12, 485, 4, 4, 30, 13, 410, 4, 4, 30, 14, 154, 3, 3, 23, 15, 462, 4, 4, 30, 16, 214, 3, 3, 23, 17, 374, 4, 3, 29, 18, 526, 5, 7, 40,  , 24, 30, 30, 30, 38, 23, 31, 31, 37, 30, 31, 30, 30, 23, 30, 23, 29, 40,
http://espn.go.com/golf/player/scorecards/_/id/608/tournamentId/1018/darrell-kestner,PGA Championship,8/09-08/12,Round 2,Kiawah Island Resort (Ocean) - Kiawah Island- SC,,2012, 1, 396, 4, 4, 30, 2, 557, 5, 5, 38, 3, 390, 4, 4, 30, 4, 458, 4, 5, 31, 5, 188, 3, 3, 23, 6, 480, 4, 6, 32, 7, 579, 5, 5, 38, 8, 198, 3, 3, 23, 9, 494, 4, 6, 32, 10, 447, 4, 5, 31, 11, 593, 5, 6, 39, 12, 412, 4, 4, 30, 13, 497, 4, 4, 30, 14, 238, 3, 3, 23, 15, 444, 4, 3, 29, 16, 581, 5, 5, 38, 17, 223, 3, 4, 24, 18, 501, 4, 5, 31,  , 30, 38, 30, 31, 23, 32, 38, 23, 32, 31, 39, 30, 30, 23, 29, 38, 24, 31,
http://espn.go.com/golf/player/scorecards/_/id/608/tournamentId/1018/darrell-kestner,PGA Championship,8/09-08/12,Round 1,Kiawah Island Resort (Ocean) - Kiawah Island- SC,,2012, 1, 396, 4, 4, 30, 2, 557, 5, 5, 38, 3, 390, 4, 4, 30, 4, 458, 4, 3, 29, 5, 188, 3, 3, 23, 6, 480, 4, 4, 30, 7, 579, 5, 5, 38, 8, 198, 3, 3, 23, 9, 494, 4, 5, 31, 10, 447, 4, 4, 30, 11, 593, 5, 6, 39, 12, 412, 4, 4, 30, 13, 497, 4, 5, 31, 14, 238, 3, 4, 24, 15, 444, 4, 4, 30, 16, 581, 5, 5, 38, 17, 223, 3, 3, 23, 18, 501, 4, 4, 30,  , 30, 38, 30, 29, 23, 30, 38, 23, 31, 30, 39, 30, 31, 24, 30, 38, 23, 30,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/608/year/2004/tournamentId/169/darrell-kestner,Buick Classic,6/10-06/13,Round 2,Westchester CC - Rye- NY,,2004, 1, 190, 3, 3, 23, 2, 384, 4, 3, 29, 3, 408, 4, 4, 30, 4, 419, 4, 5, 31, 5, 575, 5, 4, 37, 6, 151, 3, 3, 23, 7, 350, 4, 5, 31, 8, 471, 4, 5, 31, 9, 505, 5, 5, 38, 10, 314, 4, 4, 30, 11, 447, 4, 4, 30, 12, 485, 4, 4, 30, 13, 410, 4, 4, 30, 14, 154, 3, 3, 23, 15, 462, 4, 4, 30, 16, 214, 3, 3, 23, 17, 374, 4, 4, 30, 18, 526, 5, 5, 38,  , 23, 29, 30, 31, 37, 23, 31, 31, 38, 30, 30, 30, 30, 23, 30, 23, 30, 38,
